distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
7.392181977113052,6.088566139645201,0.0686189800479289,1.0,0.0,0.0,1.0,0.0
5.432520508217153,1.5581423521263826,0.8658576175749712,1.0,0.0,0.0,0.0,0.0
124.93953027886867,11.49682141366976,1.0336293713557525,1.0,0.0,0.0,0.0,0.0
38.853334965389074,1.6129565347340116,1.9278397547886943,1.0,0.0,0.0,0.0,0.0
86.67127904524283,0.1900188613361554,1.0240991340857704,1.0,0.0,0.0,0.0,0.0
6.827329046417729,0.8756896991678454,0.9157315534959444,1.0,0.0,0.0,1.0,0.0
29.994242350149587,0.3638668649567074,0.293050115707727,1.0,0.0,0.0,0.0,0.0
14.655668201901458,8.34196677923083,1.3320122459519883,1.0,0.0,0.0,1.0,0.0
1.0929366881801883,0.9371327898738632,0.3589044344219978,0.0,0.0,0.0,0.0,0.0
7.9840120365617615,0.0314889046626905,0.4547204012852145,1.0,0.0,0.0,1.0,0.0
4.643483250401048,8.831381900160068,2.1290666491938968,1.0,0.0,0.0,0.0,0.0
1.902040108414864,0.9774551374197532,2.4069708302336554,1.0,0.0,0.0,1.0,0.0
26.96097640177281,0.3311115961821764,0.9865680619241322,1.0,0.0,0.0,1.0,0.0
20.774790589740046,28.243325561507355,1.8311378381916772,1.0,1.0,0.0,1.0,0.0
8.4356562957102,0.1252039681174858,0.3076527709977756,1.0,0.0,0.0,1.0,0.0
0.9212050788355752,0.5973649797093069,1.7353258617765783,0.0,1.0,0.0,1.0,0.0
1.9726537750727624,0.1341812625300225,2.013556965397255,1.0,0.0,0.0,1.0,0.0
3.169803055571505,119.89384719915228,1.4438685202663948,1.0,0.0,1.0,0.0,0.0
13.389460514464602,8.154849408979379,0.7765938913976767,1.0,1.0,0.0,1.0,0.0
1.8137548802867705,0.7403659281887717,1.2086344194126588,0.0,1.0,0.0,0.0,0.0
15.63737494433124,1.3119777716382954,0.4218389247210561,1.0,1.0,1.0,0.0,0.0
2.964507505872249,0.2530415017071611,0.2017411897565886,1.0,0.0,0.0,0.0,0.0
0.8000063586020887,0.1988350518705544,0.1273631497347799,0.0,0.0,0.0,1.0,0.0
18.018630059404984,5.109438938468182,6.43970336376545,1.0,0.0,0.0,1.0,1.0
4.225782938064737,3.354309151299726,0.7839284710929717,1.0,0.0,0.0,1.0,0.0
6.044621455027377,0.1417971958699275,0.6600924526433973,1.0,0.0,0.0,1.0,0.0
2.0225917534000715,2.280946288418241,3.9202422808235857,1.0,0.0,0.0,1.0,0.0
12.409659591497157,1.6823466976423476,0.2388987796912749,1.0,0.0,0.0,1.0,0.0
7.386935407516165,15.706227050652346,0.867791150745818,1.0,0.0,0.0,1.0,0.0
0.4287985609271233,0.3976187084852406,1.4606856078747874,0.0,0.0,0.0,1.0,0.0
77.87044798193268,0.2209875540541964,0.1124610653710565,1.0,0.0,0.0,0.0,0.0
10.398049355462549,11.53552458148125,1.4969670568022788,1.0,1.0,0.0,0.0,0.0
22.647008293475132,4.385067104968199,2.291366282541384,1.0,0.0,0.0,1.0,0.0
28.115918684861075,0.6446319194430322,1.30262124718007,1.0,0.0,0.0,1.0,0.0
4.6253901175896885,11.515724831688992,0.5796450848315833,1.0,1.0,0.0,0.0,0.0
10.567183967920888,0.7144027401318109,0.8527285155519313,1.0,0.0,0.0,1.0,0.0
0.5896687612718615,13.536648175379275,0.6660513455233619,0.0,0.0,0.0,0.0,0.0
14.194237721783216,0.1479179887521455,0.5457229711260799,1.0,1.0,0.0,1.0,0.0
60.06219463071707,2.847313715336953,0.6270555868045335,1.0,0.0,0.0,1.0,0.0
0.8773733313541735,2.26655157835164,1.8738560778333413,0.0,1.0,0.0,1.0,0.0
19.53212108295193,0.7408892880580372,6.311282299679878,1.0,0.0,0.0,1.0,1.0
2.803759457749878,0.3745632494097538,1.7266111564740731,1.0,0.0,1.0,1.0,0.0
5.872251649013123,2.832541641137329,0.3392534726703171,1.0,0.0,0.0,1.0,0.0
8.479974564658546,0.1049745884731418,0.7244825034258371,1.0,0.0,1.0,1.0,0.0
2.2514631275730808,0.1022770495603754,3.1282907219197944,1.0,0.0,0.0,0.0,0.0
0.6739581620422569,2.5289475956296417,3.16332717098716,0.0,1.0,0.0,1.0,0.0
44.04394507944579,0.9993216598075558,8.118283275012823,1.0,0.0,0.0,1.0,1.0
2.775123369819121,1.807972377251008,0.6482044239180116,1.0,1.0,0.0,1.0,0.0
13.012870464341525,11.162671868177531,2.5722050820821423,1.0,0.0,0.0,0.0,0.0
12.460370250802717,0.0326324352516193,1.7290646238454432,1.0,0.0,0.0,0.0,0.0
40.56994580430331,21.453109220165967,0.3513202778875877,1.0,1.0,0.0,1.0,0.0
0.4312043110722044,4.197893686958724,1.3553188150489863,0.0,0.0,0.0,1.0,0.0
14.96738617751256,0.5890795014660188,0.3949495141776771,1.0,0.0,0.0,1.0,0.0
165.57380319655869,0.6829942656921657,1.5850042157860311,1.0,0.0,0.0,1.0,1.0
1.173096704844235,0.1362819165830588,0.3826408990519158,0.0,1.0,0.0,1.0,0.0
3.0406818108143976,34.40895473697708,1.1220443979196384,1.0,0.0,0.0,0.0,0.0
28.575689495901344,0.0441655199373961,0.3048190435040048,1.0,1.0,0.0,0.0,0.0
3.3060620912693133,2.585698716949693,4.754211871983069,1.0,0.0,0.0,1.0,1.0
2.041080058815426,0.809419565006401,1.420157561576478,1.0,1.0,0.0,0.0,0.0
3.51162871453109,0.5560066809199607,0.6403214321113357,1.0,0.0,0.0,1.0,0.0
45.16439749497052,0.5462008182191397,0.912038714459178,1.0,1.0,0.0,0.0,0.0
78.82670420341651,0.5185361247806508,5.759001440039717,1.0,0.0,0.0,1.0,1.0
13.42068795132738,1.6816965178532588,0.3702986054070597,1.0,1.0,0.0,1.0,0.0
5.043457240696264,0.5304022495847183,0.5558211638169006,1.0,1.0,0.0,1.0,0.0
5.234717389198929,4.397844747809118,0.6731160432541692,1.0,1.0,0.0,1.0,0.0
2.599682479491004,7.250316071032127,0.7703632747959175,1.0,0.0,0.0,1.0,0.0
0.3167966525415044,1.5940187369167778,3.794606071252369,0.0,1.0,0.0,1.0,0.0
3.4671946303477155,2.7504722941162205,0.9456027895170546,1.0,0.0,0.0,1.0,0.0
102.36525382103676,0.1341194900617268,0.5413721046435193,1.0,0.0,0.0,0.0,0.0
177.3154938979073,0.2239820420183356,1.25680837995358,1.0,1.0,0.0,1.0,0.0
34.82030133763039,2.4335012443177813,2.276365828043993,1.0,1.0,1.0,0.0,0.0
1.679921224925227,2.810734298876661,0.8934938507419131,0.0,1.0,0.0,1.0,0.0
3.8549856637101394,0.2158732102665695,5.793462383182569,1.0,1.0,0.0,1.0,1.0
5.183989404505693,0.0599485876933417,2.7407800747767985,1.0,0.0,0.0,1.0,0.0
3.687645637901537,2.1827361059724675,1.6840029937857257,1.0,0.0,0.0,1.0,0.0
6.486612026806513,3.442562051026978,0.9409520877049904,1.0,0.0,1.0,0.0,0.0
5.882518075813918,1.142937229488121,2.6657258311120287,1.0,1.0,1.0,1.0,0.0
13.972532327384318,0.0390508829898337,1.5284502541047118,1.0,0.0,0.0,0.0,0.0
21.480444504622305,0.5176925460484931,0.9860723870993072,1.0,0.0,0.0,0.0,0.0
47.08341421598732,11.272687531402974,1.3061926093239944,1.0,0.0,0.0,1.0,0.0
1.3230624979870966,0.5582833726730242,0.82448896133396,0.0,1.0,0.0,1.0,0.0
5.86507627348682,0.406659826409499,0.345823769678735,1.0,1.0,0.0,1.0,0.0
38.47595152328769,1.4062742939921848,0.1152445082782681,1.0,0.0,0.0,1.0,0.0
0.8150060977723943,5.999826891681425,0.9638030066167684,0.0,0.0,0.0,1.0,0.0
8.821490143731404,0.0326068290679965,1.1854274542569423,1.0,0.0,0.0,0.0,0.0
6.25562170396008,0.0327440582529701,1.681865160628853,1.0,0.0,0.0,0.0,0.0
111.93465730486334,1.2884686952738689,2.6622777865442027,1.0,0.0,1.0,0.0,0.0
0.1054801035173976,0.5874111625547572,0.2399883425155582,0.0,0.0,0.0,0.0,0.0
3.287495795507612,8.764396864557561,1.00217937310024,1.0,1.0,0.0,1.0,0.0
71.78868168930843,1.600706899316698,0.1879009527644694,1.0,1.0,0.0,1.0,0.0
72.9618236051782,0.028509616526819,2.2195187733077755,1.0,1.0,1.0,0.0,0.0
61.65417710429307,1.2578312805191656,1.304497299530658,1.0,1.0,0.0,1.0,0.0
8.646546259049714,1.6813716287039815,1.2500058916329209,1.0,0.0,0.0,1.0,0.0
16.966759012526282,0.2708563668938232,2.3940473689053547,1.0,0.0,0.0,0.0,0.0
277.760042108519,0.4328378737110088,0.383556745193237,1.0,1.0,0.0,0.0,0.0
40.46751941469356,0.5153379600138763,2.0925157295964105,1.0,0.0,0.0,0.0,0.0
5.477159538667552,0.4249510177638607,0.1680209973574736,1.0,0.0,0.0,1.0,0.0
130.34704276433706,0.4231516875330257,0.1563897314923115,1.0,0.0,0.0,1.0,1.0
4.247869638316629,0.5366106091557904,1.6437976663870957,1.0,0.0,0.0,1.0,0.0
1.134389880029894,0.9530908580644294,0.6487492992937725,0.0,0.0,0.0,1.0,0.0
17.380791431154865,15.62889278272544,0.7567321149851997,1.0,0.0,0.0,1.0,0.0
13.145968857802789,0.221390827126798,0.1625707227346214,1.0,1.0,0.0,1.0,0.0
9.90059000184284,1.4348895247327496,3.414421642478199,1.0,0.0,0.0,1.0,0.0
4.484665065783002,0.0892905874900817,1.4204123784310037,1.0,1.0,0.0,1.0,0.0
25.488927026951263,19.669710508280453,9.940045828281011,1.0,0.0,0.0,1.0,1.0
1.7352507072952177,52.7811545526291,1.7724621871779749,0.0,0.0,0.0,1.0,1.0
3.0321554470452834,0.4103182291635157,2.2090249991548734,1.0,0.0,0.0,1.0,0.0
26.958550653941685,4.121920550850976,2.514308326459121,1.0,1.0,0.0,1.0,0.0
4.108617890474657,12.813613970875572,0.829116140415116,1.0,1.0,0.0,0.0,0.0
3.908958585273866,2.8642504755348743,0.4303355111718892,1.0,0.0,0.0,1.0,0.0
8.548462590630638,1.2805657196034468,0.5281324484447408,1.0,0.0,0.0,1.0,0.0
45.77394442755789,1.3784624731692237,1.0612705133272176,1.0,0.0,0.0,1.0,0.0
15.101532106471078,4.878685762597139,0.3165916299220737,1.0,0.0,0.0,1.0,0.0
33.86330031991798,0.4581593130399763,0.9691674707662506,1.0,1.0,0.0,1.0,0.0
55.1878220043671,1.4745434282035823,0.3142884248415095,1.0,0.0,0.0,1.0,0.0
18.784657887931623,3.9349620921939312,0.7911756083572442,1.0,0.0,0.0,0.0,0.0
9.174198282510048,1.5897514350594697,1.767674049623353,1.0,0.0,1.0,1.0,0.0
1.244918933927851,0.8866939926558142,0.8480657992033964,0.0,1.0,0.0,1.0,0.0
86.21290897832556,0.5115140538928524,1.197584025817452,1.0,1.0,0.0,1.0,0.0
67.50212099476936,0.1977541646638512,5.995448681845586,1.0,1.0,0.0,1.0,1.0
6.033088097405332,0.3318205692361705,0.7040349262189267,1.0,1.0,0.0,1.0,0.0
27.27705429647225,1.48887562352855,3.925977430393045,1.0,0.0,0.0,1.0,0.0
175.31763390516406,0.9689890684703532,0.8657817510839654,1.0,0.0,0.0,1.0,1.0
145.42680146934256,0.3354495603399944,0.7695237015515799,1.0,1.0,0.0,1.0,0.0
18.5075566229918,31.61798284171205,0.5662318699010507,1.0,1.0,0.0,0.0,0.0
14.201726922570664,0.8603563021595668,0.8699151861144205,1.0,0.0,0.0,0.0,0.0
3.900074352082527,1.290309178707369,2.66579491232557,1.0,1.0,0.0,1.0,0.0
12.073708675139198,25.442353730053163,0.4685353494194929,1.0,0.0,0.0,0.0,0.0
6.0597331514479045,0.2938697204405153,2.3402486915800247,1.0,0.0,0.0,1.0,0.0
20.95595706255072,2.678234715609708,1.0009219140166807,1.0,0.0,0.0,1.0,0.0
11.81933553141139,6.286940346503861,0.7962436017224658,1.0,0.0,1.0,0.0,0.0
3.471022991443317,0.1014978299072119,5.500084188426018,1.0,1.0,0.0,0.0,0.0
2.8765698643311834,10.74929516061155,7.701596653333494,1.0,0.0,0.0,1.0,1.0
2.515725175479596,3.2618459206639847,19.284592282329022,1.0,1.0,1.0,1.0,0.0
26.390517316048864,1.6057437436797108,3.471110205318005,1.0,0.0,0.0,0.0,0.0
10.092894888765883,0.2781826111182386,2.872138298954186,1.0,1.0,0.0,0.0,0.0
4.337705370926514,9.938382417205968,0.2779538539670497,1.0,0.0,0.0,1.0,0.0
9.207328080012678,1.3866515674684374,2.6404906919040623,1.0,0.0,0.0,1.0,0.0
67.41731139744745,0.920288016012261,0.3062869341883426,1.0,1.0,0.0,0.0,0.0
3.305672069864028,0.4108105037284484,1.4496204418712213,1.0,1.0,0.0,1.0,0.0
10.582558117561543,1.6945552738638148,2.350834108973616,1.0,0.0,0.0,1.0,0.0
10.712190219021045,0.1047056796690001,0.1278261609657921,1.0,0.0,0.0,1.0,0.0
31.80649719653178,15.66992739964491,0.419679361360291,1.0,1.0,0.0,1.0,0.0
9.539859341102362,0.9505736830637396,3.5909229869644186,1.0,1.0,0.0,1.0,0.0
17.4504344498884,7.416859100215816,2.488948670258075,1.0,1.0,0.0,1.0,0.0
48.040472684034754,4.368462222544856,0.4893256899717415,1.0,0.0,0.0,0.0,0.0
0.7191620109278672,38.617747281523286,0.3879140895166111,0.0,0.0,0.0,1.0,0.0
62.41102136032711,14.691195699560614,2.8119816897353904,1.0,0.0,1.0,0.0,0.0
25.880372766468824,3.4959223908518333,1.3150256730608028,1.0,0.0,1.0,0.0,0.0
24.662976406987116,0.4442380598780244,2.3785776267040912,1.0,0.0,0.0,0.0,0.0
34.543795537978475,19.175363621948527,0.4882589823808856,1.0,0.0,0.0,0.0,0.0
17.058025479850297,12.537565162676156,1.2418643380322016,1.0,0.0,0.0,1.0,0.0
2.884686338538836,8.384511320462753,0.2642024126137096,1.0,0.0,0.0,1.0,0.0
14.863211503668955,0.8804978321464868,0.7846255483546946,1.0,0.0,0.0,0.0,0.0
12.409142994173797,6.006531638708997,1.9683146378750345,1.0,0.0,0.0,1.0,0.0
24.23070313723624,6.366612550293598,0.3309337095664221,1.0,1.0,0.0,1.0,0.0
2.397604533512191,0.5727870578205487,0.5578689289780873,1.0,0.0,0.0,0.0,0.0
14.62310264463785,0.0070683052385864,10.153526824494742,1.0,0.0,0.0,1.0,1.0
2.550550793760264,2.113118250595428,2.379752829679425,1.0,0.0,0.0,1.0,0.0
2.438536042216972,0.1097597535732426,1.117633596049201,1.0,0.0,0.0,1.0,0.0
8.790045726820715,1.283116062658467,4.956427037278092,1.0,1.0,0.0,1.0,1.0
7.571164831025943,5.934278130331175,0.6203103163499938,1.0,1.0,0.0,0.0,0.0
2.306414637781514,163.6340846590811,1.0640908350141594,1.0,0.0,1.0,0.0,0.0
20.35835332078537,2.1285689545956865,0.191408923067091,1.0,0.0,0.0,1.0,0.0
60.04736797289407,1.318004416778926,3.470055416330822,1.0,0.0,0.0,1.0,0.0
0.3011708241624204,2.8142354859761824,0.1337296421915871,0.0,0.0,0.0,1.0,0.0
8.90085707006501,43.961119061887736,0.904830359567914,1.0,1.0,0.0,0.0,0.0
3.5806415894136983,0.1472559900290098,0.6676552769745836,1.0,0.0,0.0,1.0,0.0
22.685394678613584,0.0464870046052388,0.2795666070445311,1.0,0.0,0.0,1.0,0.0
15.337235306440776,2.7110478708700687,0.1521512091897118,1.0,1.0,0.0,0.0,0.0
11.412594859737272,1.1598295347751657,1.2343508607293148,1.0,0.0,0.0,1.0,0.0
21.88535034597845,2.51521789758233,6.63066458282818,1.0,0.0,0.0,0.0,0.0
4.434055869294229,0.6318040603068383,1.966728705673185,1.0,0.0,0.0,1.0,0.0
14.193279309857664,1.256826253830937,0.2893780037454696,1.0,0.0,0.0,0.0,0.0
57.30128784097669,7.2508268109396194,1.1036737103363847,1.0,1.0,0.0,1.0,0.0
102.00020114359084,0.2964586318134079,0.1363267018237142,1.0,1.0,0.0,1.0,0.0
4.807713127074005,0.2499773869954154,0.985362315725108,1.0,0.0,0.0,1.0,0.0
10.197534769845,3.866256611107971,0.2444491271319176,1.0,1.0,0.0,1.0,0.0
3.385780945983007,1.3300940644458614,0.7796488711562787,1.0,1.0,0.0,0.0,0.0
8.078102402642108,0.2313210421495273,0.933681711419094,1.0,0.0,0.0,1.0,0.0
10.00915143937287,0.6757348225160676,0.8119094755273535,1.0,1.0,1.0,1.0,0.0
3.8305896593483,0.9042362248693864,1.7935615352068115,1.0,0.0,0.0,1.0,0.0
38.68433405006122,3.4099449172842755,2.9750774932426167,1.0,0.0,0.0,1.0,0.0
26.858969373915716,1.3477819633733537,0.3708153539959759,1.0,0.0,1.0,1.0,0.0
58.42789924582615,0.1796639184871053,0.4535543576367331,1.0,0.0,0.0,1.0,0.0
41.93101067298752,1.0524013245710484,1.897982385820581,1.0,1.0,0.0,0.0,0.0
10.311226245443438,3.4763289775955992,1.0017397180470478,1.0,0.0,0.0,1.0,0.0
8.154923259628125,0.0046259326366422,2.493969897008751,1.0,1.0,0.0,0.0,0.0
1.4856101716153456,7.348750203846683,0.4586355431681163,0.0,0.0,0.0,0.0,0.0
20.2478105441036,2.4054011276365617,0.4735731576951876,1.0,0.0,0.0,1.0,0.0
64.45505795613502,0.0899604768773766,2.7130198655397817,1.0,0.0,1.0,1.0,0.0
41.50978443503728,1.601886814189486,0.5136103551663107,1.0,0.0,0.0,0.0,0.0
16.19756657330582,0.1571712240802093,4.790400304376917,1.0,1.0,0.0,1.0,1.0
4.829771708926288,4.469708433330466,2.032868235401027,1.0,0.0,0.0,1.0,0.0
26.58620370637559,0.1637708878006819,1.5413192668014857,1.0,1.0,0.0,1.0,0.0
13.681597279104915,0.4078607868145271,5.033705350576313,1.0,1.0,0.0,1.0,1.0
29.19484591812741,0.0843403700199991,7.524700128246397,1.0,1.0,1.0,1.0,0.0
8.293391354065774,6.066707899358123,3.009938161146418,1.0,0.0,0.0,0.0,0.0
62.26008911937026,1.883486287393628,5.767355842607347,1.0,0.0,0.0,0.0,0.0
32.20511341789861,0.8825578386612198,1.0587133356185414,1.0,0.0,0.0,1.0,0.0
4.247158602609585,0.2891835378737907,0.9932815027661478,1.0,0.0,0.0,0.0,0.0
5.789442646304339,0.6347623029859745,1.918911754777426,1.0,0.0,0.0,1.0,0.0
0.9122870801317076,0.3124068730267352,0.6290489546234523,0.0,1.0,1.0,0.0,0.0
11.334222910884996,114.75416038799,0.7174307724057032,1.0,0.0,0.0,1.0,1.0
10.282798304197687,2.8962038845810567,1.440367619223078,1.0,0.0,0.0,1.0,0.0
3.75222460888222,0.2596757781300932,11.93233465831499,1.0,1.0,0.0,1.0,1.0
24.44684056934244,20.12547063497233,1.867645204725351,1.0,0.0,0.0,1.0,0.0
14.640467094365771,4.650312806347784,0.3568486163475235,1.0,1.0,0.0,0.0,0.0
4.581057672922848,0.2126816685246,2.7243425172144278,1.0,0.0,0.0,1.0,0.0
20.19793917054024,9.010363502945726,0.1593284809055705,1.0,0.0,0.0,0.0,0.0
9.250548754625637,3.4695788290702407,1.1126970966098628,1.0,0.0,0.0,1.0,0.0
18.326198680924364,0.6577876604020423,0.4433438209059344,1.0,0.0,0.0,1.0,0.0
0.249324098023548,0.6943965810065802,1.1128860917840124,0.0,1.0,1.0,1.0,0.0
2.2249462918616194,1.352612428791811,0.2801744769492164,1.0,0.0,0.0,1.0,0.0
3.318362287844755,31.356039321598377,0.9788201045843664,1.0,0.0,0.0,1.0,0.0
3.7206114541896,0.1147693396354967,1.1853046950603725,1.0,0.0,0.0,0.0,0.0
5.121643753084518,2.3033656695918947,5.227319204115522,1.0,0.0,0.0,1.0,1.0
16.827879505761533,0.0777200454336092,0.745337172637678,1.0,1.0,0.0,1.0,0.0
5.340012617647584,0.224007964317683,0.3217623413798147,1.0,0.0,0.0,1.0,0.0
4.384941065181748,0.4871074365083526,0.4876236582745768,1.0,0.0,0.0,1.0,0.0
3.515079840859113,0.6248581625071801,5.332281028690089,1.0,0.0,0.0,1.0,1.0
0.4095036813810327,3.3586468776323337,0.7443630182473765,0.0,0.0,0.0,1.0,0.0
23.81833815471596,21.585458628608123,1.969943525251196,1.0,1.0,0.0,0.0,0.0
143.36528266268346,0.0397397558775881,2.1641850086761734,1.0,0.0,0.0,1.0,1.0
0.8171421802956532,1.0807495856538558,0.6337215033072374,0.0,0.0,0.0,1.0,0.0
32.78775548062827,0.1155976489660148,3.0882529448781546,1.0,1.0,0.0,1.0,0.0
5.011199598143059,4.131792361687941,3.111113865127218,1.0,0.0,1.0,1.0,0.0
2.114306194624401,0.470991610541425,5.652952029150445,1.0,0.0,0.0,1.0,1.0
2.421626871164763,1.864219388489455,2.190651381792173,1.0,0.0,0.0,0.0,0.0
8.510361025347128,0.6960269941009969,1.050979791959343,1.0,0.0,0.0,1.0,0.0
129.63295772341766,1.7350756804230367,0.2135746532663326,1.0,1.0,0.0,1.0,0.0
7.391743737907341,18.083639093921708,0.4475877480433853,1.0,0.0,0.0,1.0,0.0
23.492926482509027,0.0537780610633547,0.4165392176481229,1.0,0.0,0.0,1.0,0.0
5.256466941625981,0.1048034450543587,0.9315719911809698,1.0,0.0,0.0,0.0,0.0
2.775389156858437,0.4913256456756681,0.7039224407887508,1.0,0.0,0.0,1.0,0.0
6.8501483795051605,2.717223902947508,2.318003036082397,1.0,0.0,0.0,1.0,0.0
3.234038815952585,0.3808428252165755,2.910849827852561,1.0,0.0,0.0,0.0,0.0
85.12877107383842,0.2295249724364796,1.1004174789535857,1.0,1.0,1.0,0.0,0.0
0.9356264717862842,1.5998088514279851,0.4007410377734847,0.0,0.0,0.0,0.0,0.0
40.32020677121786,0.0351279609130922,1.1748478110153011,1.0,0.0,0.0,1.0,0.0
11.940990783401428,0.0584650719806305,1.096923192881064,1.0,0.0,0.0,1.0,0.0
2.867472720085816,0.5718327595464995,0.4459491455227952,1.0,0.0,0.0,1.0,0.0
4.141062536009843,33.972421276357736,0.1922040408788399,1.0,1.0,0.0,0.0,0.0
171.94643006165197,3.5190887637703776,0.5491733292517389,1.0,1.0,1.0,0.0,0.0
1.5736830290499486,2.36447011078961,0.9653364953849406,0.0,0.0,1.0,0.0,0.0
8.158874116837902,3.742435219428498,1.6185928428390992,1.0,1.0,0.0,1.0,0.0
30.95248428478108,0.0907149318469137,0.1828704956565621,1.0,0.0,0.0,1.0,0.0
61.05111864524005,0.0599506432464899,2.7458246398212327,1.0,0.0,0.0,1.0,0.0
8.997902368226889,2.628757813495694,1.3597196315944524,1.0,1.0,0.0,1.0,0.0
153.80040578090396,2.73474013138671,3.90043114340676,1.0,1.0,0.0,0.0,0.0
10.834700514695252,1.178528171152586,0.7278488702562115,1.0,0.0,0.0,1.0,0.0
1.5476191719290409,0.0878504622999385,0.2886312926578172,0.0,1.0,0.0,1.0,0.0
17.383163465362685,0.8330082011795988,0.1765435682792419,1.0,0.0,0.0,1.0,0.0
40.91952243499203,0.6453420529852084,1.6898982934832805,1.0,1.0,0.0,1.0,0.0
43.74109718662208,0.2038119838398294,1.5795797488632424,1.0,0.0,0.0,1.0,0.0
8.564473290835782,19.53182133803482,1.1855119465765382,1.0,1.0,0.0,0.0,0.0
7.268844072147609,1.0128716768255173,0.2547702369388471,1.0,0.0,1.0,1.0,0.0
4.5101458106113785,9.99046828130816,5.305562527367075,1.0,0.0,0.0,1.0,1.0
59.278181061831184,0.0272684601434185,0.155677015347107,1.0,0.0,0.0,1.0,0.0
15.514161105098772,0.4630503204729472,1.044422804356114,1.0,1.0,1.0,1.0,0.0
29.19375955327694,0.3773314066441773,7.640810714908722,1.0,0.0,0.0,1.0,1.0
1.1868727946901667,0.6991743951589433,1.7268932294840695,0.0,0.0,0.0,1.0,0.0
3.882864098681303,2.3052518166100886,4.150210113222084,1.0,1.0,0.0,1.0,1.0
5.929759458640878,1.1056031157210815,0.922635611560912,1.0,1.0,0.0,1.0,0.0
10.8510863864619,1.680008200732708,0.632439010379143,1.0,0.0,1.0,0.0,0.0
4.631723655935452,0.0627542729335083,0.6686607756042668,1.0,1.0,0.0,0.0,0.0
1.431251838378347,1.3165140541843368,1.405345159534616,0.0,0.0,0.0,1.0,0.0
40.77955403701191,0.063220248859042,0.8182144985117323,1.0,0.0,0.0,1.0,0.0
1.0080762132573091,1.639672134101619,0.0736886644476597,0.0,0.0,0.0,1.0,0.0
3.8862299097471937,0.7706678434362754,0.7942157659100437,1.0,1.0,0.0,0.0,0.0
2.2710778831914418,0.9575610575776258,2.614235845160956,1.0,0.0,0.0,1.0,0.0
0.7209462461911302,0.2386357872309811,4.862879981190059,0.0,0.0,0.0,0.0,1.0
15.432114362234532,3.521091328452406,0.4337871039181777,1.0,1.0,0.0,0.0,0.0
5.189461495310789,4.435493930983278,0.4401425104658844,1.0,1.0,0.0,0.0,0.0
0.6093507149587185,2.530271765941631,0.3480724242539708,0.0,1.0,1.0,0.0,0.0
2.4484208517258743,16.574494831524678,0.359540377363647,1.0,0.0,0.0,1.0,0.0
7.141885694641731,0.2638365312658627,6.3340953165424105,1.0,0.0,1.0,1.0,0.0
16.431273447089975,0.06546314234172,1.7507189177681888,1.0,0.0,0.0,1.0,0.0
12.535576010600312,2.9037100194640453,0.6153695476849161,1.0,0.0,0.0,0.0,0.0
14.08133618120533,0.6850379448113717,0.2481015916872241,1.0,0.0,0.0,1.0,0.0
98.42879921287908,0.7225687724356856,0.4525996671776987,1.0,0.0,0.0,0.0,0.0
3.2363749442929315,3.0676576603145707,7.031691219846625,1.0,0.0,0.0,0.0,0.0
1.3684555576923436,5.2533907203316135,8.614019785307073,0.0,0.0,0.0,1.0,1.0
24.419481170709368,2.4252968560311943,0.3074524506648203,1.0,0.0,0.0,1.0,0.0
21.144773681800093,0.6447604620578101,0.375370896736297,1.0,1.0,0.0,1.0,0.0
27.999872111886702,0.0830499493872655,1.4367665976019763,1.0,0.0,0.0,1.0,0.0
53.65897190564796,1.4700434831546452,1.2674980475262962,1.0,0.0,0.0,1.0,0.0
6.579693911955987,0.150085663179687,0.3616377941798118,1.0,1.0,0.0,1.0,0.0
8.130810466635397,1.135227301595877,4.079747716220196,1.0,0.0,0.0,0.0,0.0
