distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
14.70547074729002,0.0306719125728149,0.5835623354209162,1.0,1.0,0.0,1.0,0.0
32.51186975771566,0.1377336871056521,0.3081148179828411,1.0,0.0,0.0,1.0,0.0
13.502140580783612,0.6595596320013826,2.6585396438337288,1.0,1.0,0.0,0.0,0.0
28.20256337612853,34.09547484763739,3.275076957876508,1.0,0.0,0.0,1.0,0.0
6.444214546368338,0.144366630808246,3.076594794709576,1.0,0.0,0.0,0.0,0.0
15.53828936323643,0.7330885150184369,0.5145304706332411,1.0,0.0,0.0,0.0,0.0
9.210203543406903,0.4713917237440299,1.4402630001004342,1.0,1.0,0.0,1.0,0.0
2.171626235421768,0.1492199227145818,1.461305429000787,1.0,1.0,0.0,1.0,0.0
98.35859533653674,0.2977405058666758,0.612388256437385,1.0,0.0,1.0,0.0,0.0
0.7651882098536175,1.0356334632364683,1.8165150272019088,0.0,0.0,0.0,1.0,0.0
6.499526052118558,12.534861864034422,1.1361099408972135,1.0,0.0,0.0,1.0,0.0
17.55950660179455,24.2565912832966,1.5997900730306351,1.0,0.0,0.0,1.0,0.0
8.420727821355417,0.5832133111125454,2.159476048287852,1.0,0.0,0.0,1.0,0.0
7.522845312933843,0.9977567262508258,0.4721521347356786,1.0,1.0,0.0,1.0,0.0
1.3500906814018852,3.514928968463352,0.5234082817864754,0.0,0.0,0.0,1.0,0.0
5.411584115590816,3.7519297469919977,0.5400796112113202,1.0,0.0,0.0,1.0,0.0
9.708102044243214,227.27298894791684,4.104127338637887,1.0,1.0,0.0,1.0,1.0
46.77109241315201,0.591172998843613,3.915889191402765,1.0,1.0,0.0,1.0,0.0
90.68317558106496,0.457543080741925,0.5690713307459218,1.0,0.0,0.0,1.0,0.0
62.33369171301944,4.799087293534566,10.969149213139366,1.0,0.0,0.0,1.0,1.0
14.331149164521417,1.0685795979363486,0.477375407587648,1.0,0.0,1.0,0.0,0.0
8.481662527808348,5.857572055565756,0.7053301208178195,1.0,0.0,0.0,1.0,0.0
3.813770499234347,2.8992956301995108,0.2916073196539646,1.0,1.0,0.0,1.0,0.0
19.401455360741743,0.3577360134480883,0.6611875644648713,1.0,1.0,0.0,1.0,0.0
24.45769420730573,12.015049291512478,4.6423866108609495,1.0,0.0,0.0,0.0,0.0
10.182837577616375,1.5030689428379331,0.8699648058358836,1.0,0.0,0.0,1.0,0.0
54.41446811823268,0.2008876562496224,2.8587005031412462,1.0,0.0,0.0,1.0,0.0
7.532278245437077,0.9522153603166212,0.1916741645217985,1.0,0.0,0.0,0.0,0.0
12.461093519200908,2.170811388311258,0.5172093904336453,1.0,1.0,0.0,1.0,0.0
3.0578565691700224,1.0095393355611784,3.711392955493506,1.0,0.0,0.0,1.0,0.0
18.129015444917872,0.8384168836458883,0.3709200497631771,1.0,0.0,0.0,1.0,0.0
0.6242510588187048,1.6316116893686134,0.4488022303564477,0.0,1.0,0.0,0.0,0.0
66.77688274280864,0.067808678376554,0.8114399309101907,1.0,1.0,0.0,1.0,0.0
6.23351687609042,4.761762177938451,0.1386062971576259,1.0,1.0,0.0,1.0,0.0
2.5795507374037205,0.1520739096247156,0.0576856158467335,1.0,1.0,0.0,0.0,0.0
27.170005865708248,0.8254791476309309,0.9728922797991508,1.0,0.0,0.0,1.0,0.0
356.64959015136736,0.52749263210154,0.5935685021045682,1.0,1.0,0.0,1.0,0.0
37.61624442732471,25.485630492525868,0.3864518967126844,1.0,0.0,0.0,0.0,0.0
139.51062260140654,5.707476090787897,0.5882268574778569,1.0,0.0,0.0,1.0,1.0
0.2925066588256241,0.0548908997244456,0.6443259414084039,0.0,0.0,0.0,1.0,0.0
108.1499551587068,13.133467514495129,0.3942623834614333,1.0,0.0,1.0,1.0,0.0
8.985919508562109,6.600174849496237,0.2294534179039149,1.0,0.0,0.0,1.0,0.0
18.67390080739898,10.445665087628198,3.647999315350815,1.0,0.0,0.0,1.0,0.0
65.9091691982641,0.1751618618485659,2.044936600577728,1.0,0.0,0.0,0.0,0.0
11.643713739947945,0.5685450273921776,0.2693210402720646,1.0,1.0,0.0,0.0,0.0
28.77981388961488,0.7065731894219743,3.153143857325731,1.0,0.0,0.0,0.0,0.0
6.6767716023049735,0.923960917437396,1.5155677567849877,1.0,1.0,0.0,1.0,0.0
23.95675660689988,0.0222427394856934,0.3405982838743051,1.0,0.0,0.0,1.0,0.0
4.802584905481994,2.3459668099601663,4.924664970068284,1.0,0.0,0.0,0.0,0.0
7.040280668575418,2.9143388719440977,1.3097891307592664,1.0,1.0,0.0,1.0,0.0
0.2142561596905784,1.80619907826372,3.050397957539425,0.0,0.0,0.0,0.0,0.0
9.541170235501609,0.1871529657661421,1.142559620550853,1.0,1.0,0.0,1.0,0.0
9.029917713360444,0.7152163429807892,0.8698830422220877,1.0,0.0,0.0,0.0,0.0
15.904882373896244,0.1476746409166766,0.1039783485766399,1.0,1.0,0.0,0.0,0.0
0.4881673066317716,3.173970393504652,0.9469637434305568,0.0,0.0,0.0,1.0,0.0
4.986961760506708,46.48689103283945,11.61736517361036,1.0,1.0,0.0,1.0,1.0
21.45165807461376,0.5973176610154732,0.2207198436925448,1.0,0.0,0.0,0.0,0.0
20.111368237447834,0.0570299401323925,0.6531172678195104,1.0,1.0,0.0,1.0,0.0
34.062836450120464,1.1715448133901545,8.901972488247274,1.0,1.0,0.0,1.0,1.0
28.528994173666145,0.6642370169724827,3.059185604324004,1.0,0.0,0.0,1.0,0.0
59.86797424545743,0.1706964811461942,0.6368944913764832,1.0,0.0,0.0,0.0,0.0
2.573675998356765,4.004678662283008,1.6249224884195053,1.0,0.0,0.0,0.0,0.0
117.99685475391352,0.3707987868879537,1.6204141198439788,1.0,0.0,0.0,0.0,0.0
160.79296209519728,0.2031539320445441,3.933937859716018,1.0,0.0,0.0,1.0,1.0
8.584998259123472,5.739856779616601,0.5208552370498071,1.0,1.0,0.0,0.0,0.0
3.200283241225925,310.27861049957835,0.9954746739742096,1.0,1.0,0.0,0.0,0.0
6.726726383618415,5.69148714210761,0.6886893727272202,1.0,0.0,0.0,0.0,0.0
51.25741567263038,0.783179515334039,0.4327591192111667,1.0,1.0,1.0,1.0,0.0
1.10155452163513,9.947313612420702,0.2191718243852881,0.0,0.0,0.0,1.0,0.0
4.051969129144184,0.0553286378350323,0.8754821063021092,1.0,1.0,0.0,0.0,0.0
7.899996606637176,4.109771682184327,8.634742306777824,1.0,0.0,0.0,1.0,1.0
49.80959469976944,0.6234204289769565,8.672092877982726,1.0,1.0,0.0,0.0,0.0
4.7518718100396,0.3137958644338665,1.4926276342317877,1.0,1.0,0.0,0.0,0.0
12.764533806189386,0.0712557101227806,0.5260727688487564,1.0,0.0,0.0,0.0,0.0
1.20060179670124,0.0994074589881405,0.5055985356801136,0.0,0.0,0.0,1.0,0.0
29.370381179282667,0.8596591737910841,0.4143053934113783,1.0,0.0,1.0,1.0,0.0
5.039123576353314,0.4607279156860148,0.1210692028997228,1.0,1.0,0.0,1.0,0.0
12.946822819012532,0.733804972084209,0.2263721017203634,1.0,1.0,0.0,1.0,0.0
18.97748394335698,10.668090650796794,0.4193919359400198,1.0,0.0,1.0,1.0,0.0
63.07415881209708,3.3296246011989536,0.4357355768004514,1.0,0.0,0.0,0.0,0.0
2.835995847244061,3.540991264990098,4.575416865051589,1.0,0.0,0.0,1.0,1.0
15.057748743099545,0.1845987594566727,7.086017316129693,1.0,1.0,0.0,0.0,0.0
1.9115139292128749,6.782450946476772,3.606291253543426,1.0,0.0,0.0,1.0,0.0
6.886031200640873,4.877779706311889,0.9414866793769447,1.0,0.0,1.0,1.0,0.0
10.355261630363472,0.9488262390394812,0.3285094291458488,1.0,0.0,0.0,1.0,0.0
8.63462603390695,33.795334634351946,1.0180058685511468,1.0,0.0,0.0,0.0,0.0
4.206262087490609,0.4305201844907266,0.3844283707730878,1.0,0.0,0.0,0.0,0.0
2.296716661831176,2.993131377858018,0.3408996249881058,1.0,1.0,0.0,0.0,0.0
6.394421946654322,0.1597819853559816,1.8734090789035365,1.0,1.0,0.0,1.0,0.0
4.135243311460412,3.228688168303364,0.4785659933637562,1.0,1.0,0.0,1.0,0.0
2.062858970509954,1.7620883928631776,0.2211880775794051,1.0,0.0,0.0,0.0,0.0
7.768457887082435,17.166493577356597,0.4096843612296731,1.0,0.0,0.0,0.0,0.0
2.063177738252295,10.02401022102635,0.9798256376685126,1.0,1.0,0.0,1.0,0.0
50.45284695680833,0.9802281361856612,1.876709769602095,1.0,1.0,0.0,1.0,0.0
19.683765742900444,1.3860020251280227,0.7945450068156699,1.0,0.0,0.0,0.0,0.0
48.321972881925824,1.2446855272277104,7.240498622722919,1.0,1.0,0.0,1.0,1.0
4.9839235003485145,0.6898976444300565,2.7001749714373364,1.0,0.0,0.0,1.0,0.0
3.4315318784188884,7.961535090598586,0.5238159781778345,1.0,0.0,0.0,1.0,0.0
18.103600664025294,1.8097271004599915,0.8770327560091838,1.0,1.0,1.0,0.0,0.0
1.612197367576905,1.7815684583099067,4.741363823700969,0.0,1.0,0.0,1.0,1.0
3.067226279037302,0.3004350466258735,2.2236431469169955,1.0,0.0,0.0,0.0,0.0
47.97950971886722,2.1127265404235844,0.158967512075157,1.0,1.0,0.0,0.0,0.0
4.236247087719687,4.430045983508184,0.7752146853562927,1.0,1.0,0.0,1.0,0.0
58.10017179353781,1.2025255075159889,0.4646573598427613,1.0,0.0,0.0,0.0,0.0
21.9874716467463,1.7665798056393542,1.6134611168642807,1.0,0.0,0.0,0.0,0.0
45.81869420071472,0.5468014482696907,2.133605713504707,1.0,0.0,0.0,0.0,0.0
2.759835318776172,0.2106315140317302,1.4991945740883503,1.0,1.0,0.0,1.0,0.0
2.363667180027837,1.114171945328501,2.6700401936331297,1.0,0.0,0.0,0.0,0.0
4.609594881154544,0.1499279649018726,0.8387091269240624,1.0,0.0,1.0,1.0,0.0
10.621092864728976,0.1819961177310408,0.642720628023865,1.0,0.0,0.0,1.0,0.0
8.755668515472706,3.4776738636176225,1.5398677652887052,1.0,1.0,0.0,0.0,0.0
9.92471378183147,0.8874475240165097,2.056179930404101,1.0,0.0,0.0,1.0,0.0
97.85102391432709,0.1793652765594508,1.365245774444619,1.0,1.0,0.0,1.0,0.0
5.106147215150493,0.7241659061783021,0.4380611650985772,1.0,1.0,0.0,1.0,0.0
17.872689422579228,1.1602919520195496,0.5968757941981346,1.0,0.0,0.0,1.0,0.0
8.449116648646955,0.4548540809104148,1.2208188420746466,1.0,0.0,0.0,1.0,0.0
9.818988608489276,3.085152279885271,0.434356122628501,1.0,0.0,0.0,1.0,0.0
1.6476857153438669,86.26384154997827,1.1980210445841053,0.0,0.0,0.0,1.0,1.0
5.126771857214924,3.408114271563559,0.2809835100751417,1.0,1.0,0.0,1.0,0.0
23.341726642414017,51.61440380148633,1.0747889521207354,1.0,1.0,0.0,1.0,0.0
15.817238530915905,28.6585777413252,2.0065077054286897,1.0,0.0,0.0,1.0,0.0
0.5583408142895488,0.1293723764577894,2.640783792185822,0.0,1.0,0.0,0.0,0.0
8.531271591358895,1.8199241610236172,0.0784051649974194,1.0,1.0,0.0,1.0,0.0
19.86198003227253,2.961014273036881,1.144609729881626,1.0,1.0,0.0,1.0,0.0
19.79009540108312,0.1006904091862841,0.6910825415473834,1.0,0.0,0.0,1.0,0.0
3.3935411590504443,0.1099335779340518,2.897283573886674,1.0,0.0,0.0,1.0,0.0
4.353020919412016,0.8354037836851946,1.1361249397638522,1.0,0.0,0.0,1.0,0.0
2.0078631317924702,4.245815367051537,6.70705313610822,1.0,1.0,0.0,1.0,1.0
18.97005011340391,3.2140138259896185,0.2893414532422028,1.0,1.0,0.0,1.0,0.0
0.6640794844277168,0.0651911014270749,3.3146933293749363,0.0,0.0,0.0,1.0,0.0
5.979973170634201,0.7941791048893097,2.2280123264857763,1.0,0.0,0.0,1.0,0.0
3.17725042754583,7.228868354747296,1.7005409271496152,1.0,1.0,0.0,1.0,0.0
6.117770981648864,1.610262277859554,0.209431438133438,1.0,1.0,0.0,1.0,0.0
38.24600177774782,0.3975553504024695,0.1416375493384728,1.0,0.0,0.0,1.0,0.0
2.1478493475122464,6.764479674235487,4.63348078468181,1.0,0.0,0.0,1.0,1.0
3.867684421470364,0.6123721180161004,2.7062365025594257,1.0,0.0,0.0,0.0,0.0
0.6152192100317807,0.0899115675933269,1.0320484732082258,0.0,0.0,0.0,1.0,0.0
17.096493320349012,7.80339466487372,1.9996202531424816,1.0,1.0,0.0,0.0,0.0
3.9475367910409305,0.2810143251888841,0.8464357856331838,1.0,1.0,0.0,1.0,0.0
1.24018947816183,0.0434285956009108,5.274818594116585,0.0,0.0,0.0,1.0,1.0
3.467533018019807,1.1836071500495189,0.3126406814690184,1.0,0.0,0.0,1.0,0.0
104.78427050103502,0.6406525112767029,0.7175983755964948,1.0,0.0,1.0,1.0,0.0
30.938942992283195,12.42393500218761,0.8414015139057407,1.0,0.0,0.0,0.0,0.0
6.022764699441922,0.0744709637774831,1.2852129869209508,1.0,0.0,0.0,1.0,0.0
93.48360956783648,15.518739637805608,3.204020920768757,1.0,0.0,0.0,0.0,0.0
0.2576035513417988,0.8214640912450305,0.7069606546510606,0.0,0.0,0.0,1.0,0.0
1.327546638587834,1.4853081447543413,0.3961851196762425,0.0,0.0,0.0,1.0,0.0
62.01113184504451,70.31788895497249,1.396840010830761,1.0,0.0,0.0,1.0,1.0
4.47969233751706,6.090359898973276,1.3964654399260747,1.0,0.0,0.0,1.0,0.0
54.88441271929495,4.021890782943195,6.489645161235832,1.0,1.0,0.0,1.0,1.0
8.53317632156488,7.820320163129177,1.0762754872615634,1.0,1.0,1.0,1.0,0.0
2.6495775095743133,0.3198873221889695,7.570674169189754,1.0,1.0,0.0,1.0,1.0
22.78440746224073,0.2031582873019466,4.345470266936313,1.0,0.0,0.0,0.0,0.0
24.86950847005494,0.8724267915146717,0.9326490602090756,1.0,0.0,0.0,1.0,0.0
2.82902485294707,1.174903585383109,0.1040719373894707,1.0,0.0,0.0,0.0,0.0
7.468107123816413,0.8831390647922175,0.2249665946679447,1.0,0.0,0.0,1.0,0.0
55.5035782700931,0.917536481945368,0.4674992645942188,1.0,1.0,1.0,0.0,0.0
7.3609040222718205,4.803054131748232,0.7714648031284981,1.0,0.0,0.0,1.0,0.0
5.744643847547839,17.146761204049742,0.2219736419542611,1.0,1.0,0.0,0.0,0.0
3.985053844393524,62.92402658461323,1.6749444639361029,1.0,1.0,1.0,1.0,0.0
24.39147743929466,0.3911852337336476,0.5489349526021683,1.0,0.0,0.0,1.0,0.0
1.12157315465135,1.0329618034694654,1.270351781423122,0.0,1.0,0.0,1.0,0.0
5.5151153229069205,5.578846649923087,1.8800658223502795,1.0,0.0,0.0,1.0,0.0
3.7074652491875737,5.00814311127936,0.4069405810204568,1.0,0.0,0.0,0.0,0.0
2.587481031735961,1.4942434038291004,1.462263681463425,1.0,0.0,0.0,1.0,0.0
3.582422487135794,0.4662311373959139,1.8929493548033944,1.0,0.0,0.0,1.0,0.0
4.980778024577516,0.4449351721963052,2.8056152767676554,1.0,1.0,0.0,0.0,0.0
74.79970940484272,0.708052065645593,5.619110796693724,1.0,0.0,1.0,0.0,0.0
25.684957217846463,0.0680496023122462,0.8162311760431005,1.0,0.0,0.0,0.0,0.0
4.854062381845008,1.3050704664392478,1.169084981690767,1.0,0.0,0.0,1.0,0.0
50.111154999496144,2.0330887412352507,1.2570323195146729,1.0,0.0,0.0,1.0,0.0
3.497229171754197,1.4304797407873804,2.191887514674739,1.0,0.0,0.0,0.0,0.0
1.2013333807880555,0.5076718291944083,0.3726150315828744,0.0,0.0,1.0,1.0,0.0
4.490386399319173,0.2141561629949773,4.497884021330339,1.0,1.0,0.0,1.0,1.0
29.061154158451007,8.704925935441901,1.2298842032746364,1.0,0.0,0.0,1.0,0.0
3.923913945315242,1.8712495034926253,2.166690471145792,1.0,0.0,0.0,1.0,0.0
0.4161551166556038,4.270677439489851,5.771624007349691,0.0,0.0,0.0,0.0,1.0
33.42502072712227,0.328821414743903,1.228111983801376,1.0,0.0,0.0,1.0,0.0
61.26067987339663,0.3097353114466832,0.7246549988156185,1.0,0.0,1.0,1.0,0.0
41.95622615814226,19.63337578166777,1.6361528287053624,1.0,1.0,0.0,1.0,0.0
20.65150872479895,1.0652297755828648,0.1052821165011743,1.0,0.0,0.0,0.0,0.0
119.87148851852174,0.9004246613398267,1.485721103448431,1.0,0.0,0.0,0.0,0.0
2.6636126833371665,0.0388645727696916,0.4496983924782577,1.0,0.0,0.0,0.0,0.0
40.53427080805747,2.1213572984562075,0.2555137918594302,1.0,0.0,0.0,0.0,0.0
47.66025162422863,17.29498050227215,2.468949814070294,1.0,0.0,0.0,1.0,0.0
1.9253043733187625,5.370380610356264,0.8686138782883684,1.0,1.0,0.0,1.0,0.0
22.32742614566393,1.2092978256767994,3.3469492075584157,1.0,0.0,0.0,1.0,0.0
1.7949595804091831,11.350359085280656,0.3005456244143035,0.0,0.0,0.0,0.0,0.0
3.309078772953645,2.809226825686644,0.2971648093633433,1.0,0.0,0.0,1.0,0.0
13.924624198892882,11.173128706486905,1.5684700729783572,1.0,0.0,0.0,1.0,0.0
17.71192142934624,0.2134476455383752,1.213691054790468,1.0,0.0,0.0,0.0,0.0
53.2371705503228,0.199935272527199,1.0433832889339691,1.0,1.0,0.0,0.0,0.0
31.69655419522661,33.4699422891512,1.027366156782234,1.0,0.0,0.0,1.0,0.0
32.70408929001753,5.12913220068593,3.3889265040702377,1.0,0.0,0.0,0.0,0.0
0.9976591884858972,1.6214109702106785,9.226054283078913,0.0,0.0,0.0,1.0,1.0
120.51421095237954,1.0020478315804098,1.199365655483606,1.0,1.0,0.0,0.0,0.0
3.392173409614159,1.790774166630592,0.8947923100249563,1.0,1.0,0.0,1.0,0.0
1.5666768657172925,3.757304196022465,2.6894246402682787,0.0,0.0,0.0,1.0,0.0
44.6248819645617,1.658188452594162,3.0059351457709136,1.0,0.0,0.0,1.0,0.0
0.8586432857611521,3.182041549006543,2.0217288263775397,0.0,0.0,0.0,0.0,0.0
3.986765406302815,30.59202689286504,0.1828744591314448,1.0,1.0,0.0,1.0,0.0
12.40083321963364,1.193395691259148,0.4564772075597231,1.0,1.0,0.0,0.0,0.0
169.9650161243651,0.1684933325070016,2.1888062437916487,1.0,0.0,0.0,1.0,1.0
24.851426383143554,2.8770173279254365,0.2880706339133572,1.0,0.0,0.0,1.0,0.0
22.180559268754884,0.8332151824432544,4.66430496571139,1.0,0.0,0.0,0.0,0.0
24.81246850935128,0.8642443404973328,0.4462178667653571,1.0,0.0,0.0,0.0,0.0
2.707987948904548,9.538034047393788,1.372461624853871,1.0,1.0,0.0,1.0,0.0
36.70368604072716,0.764939676158384,0.0807528540909426,1.0,0.0,0.0,1.0,0.0
18.73359591759711,0.0931497709783308,1.6976844643349147,1.0,0.0,0.0,1.0,0.0
43.071672428108855,9.90909639958801,2.889052867339323,1.0,1.0,0.0,0.0,0.0
14.129143765195677,3.762336504968689,0.5503711758898152,1.0,1.0,0.0,1.0,0.0
3.165184331040648,4.618689892853592,2.874783279750361,1.0,1.0,0.0,1.0,0.0
43.45196162274242,29.625487775987057,1.520337645965032,1.0,0.0,1.0,1.0,0.0
50.61631322592482,0.144237447365016,1.0624123099612863,1.0,1.0,0.0,0.0,0.0
16.780360801008886,3.045074806742144,0.8769123548942533,1.0,0.0,0.0,1.0,0.0
1.814185441168102,2.3049637893378025,3.2254683939444098,0.0,1.0,0.0,0.0,0.0
6.96804892601344,79.0017516369129,1.4006306422068415,1.0,0.0,1.0,1.0,0.0
4.236890625284322,51.04544759288615,1.5678540078972054,1.0,0.0,0.0,0.0,0.0
0.9145873143768212,0.7878246269462896,0.3780316782533846,0.0,1.0,0.0,1.0,0.0
20.09792627559325,0.0953451055925923,2.0571469895226646,1.0,1.0,0.0,1.0,0.0
8.640747214073714,0.1935876087564342,0.8912195579142207,1.0,1.0,0.0,1.0,0.0
2.211869811281889,2.980758992444002,0.8487679667954381,1.0,0.0,0.0,1.0,0.0
7.878238685564439,2.145313407874701,0.7556007934529817,1.0,1.0,0.0,1.0,0.0
0.5621978721031635,60.492174216908126,0.9439780170189804,0.0,0.0,0.0,1.0,1.0
4.076855173131601,20.119172756708565,8.01233595488736,1.0,1.0,1.0,0.0,0.0
25.10440579273648,0.274665915243601,1.1462906907963972,1.0,1.0,0.0,1.0,0.0
6.248929153832719,0.3863291023982645,0.0257270547773282,1.0,0.0,0.0,1.0,0.0
18.903934075157107,1.0802303187087203,0.5433336515199334,1.0,1.0,0.0,1.0,0.0
4.852145424004984,1.0543963577028546,1.3362446989819108,1.0,1.0,0.0,1.0,0.0
4.501087270300172,52.77625828223129,0.9493612826016952,1.0,0.0,0.0,1.0,1.0
15.25609653427338,0.1800000602925582,0.5976263367119086,1.0,0.0,0.0,1.0,0.0
5.173053325542092,4.048212352838578,0.8908220198919772,1.0,0.0,0.0,0.0,0.0
13.074005369369011,0.9428989413612018,0.1369914491325506,1.0,1.0,0.0,0.0,0.0
8.065732406324674,0.5668292319429459,3.4378952627087167,1.0,1.0,0.0,0.0,0.0
3.988644014928523,0.0280503261031889,1.326504478473698,1.0,1.0,0.0,1.0,0.0
3.931639223226998,0.2513808011961892,7.149184866418424,1.0,0.0,0.0,1.0,1.0
2.1902819571389536,2.403544644076715,0.1558655930774039,1.0,0.0,1.0,1.0,0.0
6.629833098805428,0.1518885754899261,0.2377527465144744,1.0,1.0,0.0,1.0,0.0
16.900525850760136,23.421201088816925,1.177503764901129,1.0,0.0,0.0,0.0,0.0
7.038280798606897,17.46982519162267,1.3639054940845887,1.0,1.0,0.0,1.0,0.0
5.121792467968072,36.899292051882,1.4204593419718858,1.0,0.0,1.0,1.0,0.0
9.24251632713094,1.878904366741116,1.668538356497882,1.0,1.0,1.0,1.0,0.0
52.14221317178653,0.4790447534095036,1.4911768352328345,1.0,0.0,0.0,1.0,0.0
3.6943100978329744,0.566686832635511,0.9961045566473749,1.0,1.0,0.0,0.0,0.0
19.45697126557873,0.1600705772579971,0.5379448348231185,1.0,0.0,0.0,1.0,0.0
10.646738392904386,6.59304489114305,2.960687220315016,1.0,0.0,0.0,1.0,0.0
5.9488965179598505,3.4114229874062825,3.926950346562757,1.0,0.0,0.0,0.0,0.0
83.33493569694032,8.892194216829143,0.9518251486360436,1.0,0.0,0.0,1.0,0.0
5.4759897506593385,1.4834907556317274,1.873385776209041,1.0,1.0,0.0,1.0,0.0
21.182157208079808,0.4173959191185984,0.5483726898831761,1.0,1.0,0.0,1.0,0.0
23.686280322998936,0.1202114028397123,0.5830649283631839,1.0,0.0,0.0,1.0,0.0
7.014921062772868,1.7634685778456625,2.02530479764395,1.0,1.0,0.0,0.0,0.0
7.296790400643369,0.685405175961768,0.3952781856794335,1.0,0.0,0.0,1.0,0.0
18.74542895757441,0.2381928151746231,3.712978903826468,1.0,0.0,1.0,0.0,0.0
24.69724474673091,1.3560298599960658,0.3516442425384322,1.0,0.0,0.0,1.0,0.0
114.35151715527208,0.4728344436176163,0.2178847917923047,1.0,0.0,0.0,1.0,1.0
14.161217519191204,0.241632512672337,1.702830571370653,1.0,0.0,0.0,1.0,0.0
3.441119395754197,0.1985536095129726,0.8573263163662981,1.0,1.0,1.0,1.0,0.0
44.52788809351923,1.809313834484532,0.8852816850156974,1.0,1.0,0.0,1.0,0.0
8.31928047546883,3.0957797104574274,1.3166771939757356,1.0,0.0,0.0,1.0,0.0
1.1165870726190636,2.960660328165495,2.3785866850641924,0.0,1.0,0.0,1.0,0.0
8.225454422308912,0.3165126645786121,1.118530754327707,1.0,1.0,0.0,1.0,0.0
11.389800252029689,56.47377555174419,8.00564280786661,1.0,1.0,0.0,1.0,1.0
5.213663823230138,0.9709631141604992,1.3005925608222484,1.0,0.0,0.0,0.0,0.0
16.83865500926914,2.391567530364312,5.221265346335475,1.0,0.0,0.0,0.0,0.0
3.4397618042763094,0.1918443593858679,4.348731721740879,1.0,1.0,0.0,0.0,0.0
13.339936684330398,1.6738657594852793,1.0928673089064502,1.0,0.0,0.0,1.0,0.0
1.0841567075776566,0.80220161431169,0.2524570123501156,0.0,1.0,0.0,1.0,0.0
28.33843258771523,0.018250342564558,0.8533063332448265,1.0,0.0,0.0,0.0,0.0
2.159790095634964,0.1443349714310066,5.671412779452613,1.0,0.0,0.0,1.0,1.0
1.7531004921509237,1.161335831428196,0.202529130834849,0.0,0.0,0.0,1.0,0.0
2.9531577583060806,0.2108984038841864,0.7239962633440953,1.0,0.0,0.0,1.0,0.0
152.7479467922354,0.2125085936832723,4.650340767959453,1.0,0.0,0.0,1.0,1.0
70.94690276458697,1.5305609251221215,4.94913295173085,1.0,1.0,0.0,1.0,1.0
25.903433172754987,1.2062557612749931,0.3778934494438966,1.0,1.0,0.0,0.0,0.0
122.72485292209488,3.621657669721303,0.2444745104511536,1.0,0.0,0.0,0.0,0.0
10.636938900189053,0.6402392653582075,8.376212519531764,1.0,0.0,1.0,0.0,0.0
71.04702476528084,0.1910802739409573,0.8869570009513151,1.0,1.0,0.0,1.0,0.0
72.41852684632394,1.5183834777430043,1.4030190832685754,1.0,0.0,0.0,1.0,0.0
5.483728528450749,7.154966395957647,0.9820698462627884,1.0,0.0,0.0,1.0,0.0
8.562140467711666,5.6397386011108965,0.207485759837578,1.0,1.0,0.0,1.0,0.0
9.984771299685615,7.80108258476601,0.2567274212550297,1.0,0.0,0.0,1.0,0.0
0.2566448228709361,0.7073837797622355,1.12232606367548,0.0,1.0,0.0,0.0,0.0
19.979477424501923,1.590860463925754,0.4573877464616794,1.0,0.0,0.0,0.0,0.0
4.900701267699623,0.080450654909354,0.7268321668864086,1.0,1.0,0.0,1.0,0.0
4.604120613651384,7.153664989436063,0.2121730075149901,1.0,0.0,0.0,1.0,0.0
5.957870913285395,3.6486404548610194,1.2885654982662402,1.0,1.0,0.0,1.0,0.0
8.557538523787127,1.484078976235339,0.0598323990063787,1.0,0.0,0.0,0.0,0.0
15.260875918845157,16.35866879792291,6.230602612168085,1.0,1.0,0.0,1.0,1.0
0.4489097487948719,2.86934859514408,0.775416646550721,0.0,0.0,0.0,0.0,0.0
